,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
42970,-0.049,0.005,-0.015,-0.026,-0.014,-0.006,-1.512,-0.001,2.379,0.051487862647424006,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42971,0.032,-0.062,0.03,-0.011,-0.033,0.003,-1.512,0.002,2.38,0.0759473501841901,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42972,-0.002,-0.003,-0.026,0.002,-0.024,-0.001,-1.51,0.003,2.38,0.026248809496813373,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42973,-0.066,-0.011,-0.025,-0.026,-0.009,-0.019,-1.511,0.004,2.381,0.07142828571371429,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42974,-0.013,-0.005,0.022,-0.036,-0.01,-0.002,-1.513,0.007,2.382,0.026038433132583073,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42975,0.022,-0.021,-0.015,-0.002,-0.013,0.001,-1.512,0.009,2.383,0.03391164991562634,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42976,-0.058,-0.011,-0.002,-0.015,-0.01,-0.008,-1.511,0.011,2.384,0.05906775770248944,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42977,-0.112,0.007,-0.046,-0.054,-0.001,-0.012,-1.511,0.015,2.385,0.12128066622508306,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42978,0.005,-0.004,0.052,-0.057,-0.006,0.0,-1.515,0.019,2.386,0.05239274758971894,118.3,40.496838,-3.381463,598.7,3,5,56.5,0.661,normal
42979,0.113,0.005,-0.043,0.031,0.005,-0.01,-1.513,0.018,2.386,0.12100826418059224,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42980,-0.033,-0.011,-0.034,0.025,-0.007,-0.026,-1.513,0.019,2.387,0.04864154602806124,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42981,-0.067,0.006,0.02,-0.029,-0.004,-0.01,-1.514,0.021,2.387,0.07017834423809101,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42982,-0.037,0.001,0.009,-0.047,0.001,0.006,-1.515,0.021,2.388,0.038091993909481814,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42983,0.042,-0.016,-0.003,-0.007,-0.007,0.003,-1.514,0.019,2.389,0.045044422518220835,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42984,0.055,-0.002,-0.007,0.027,-0.008,-0.005,-1.51,0.02,2.389,0.055479726026720785,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42985,0.004,0.006,-0.006,0.027,-0.001,-0.002,-1.509,0.019,2.39,0.00938083151964686,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42986,-0.041,-0.013,0.024,-0.002,-0.004,0.006,-1.51,0.015,2.39,0.04925444142409901,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42987,-0.055,0.004,0.008,-0.037,-0.0,0.01,-1.513,0.013,2.391,0.05572252686302013,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42988,-0.009,0.008,0.034,-0.029,0.004,0.021,-1.515,0.012,2.392,0.03606937759374287,118.4,40.496994,-3.381148,598.6,3,5,55.9,1.13,normal
42989,-0.017,0.002,0.026,-0.018,0.002,0.024,-1.518,0.012,2.393,0.03112876483254676,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42990,-0.009,0.013,0.025,-0.015,0.009,0.024,-1.522,0.01,2.394,0.02958039891549808,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42991,-0.04,-0.003,0.019,-0.018,0.007,0.025,-1.523,0.009,2.394,0.044384682042344296,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42992,-0.009,-0.003,0.045,-0.024,-0.0,0.029,-1.527,0.01,2.395,0.04598912915026767,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42993,-0.005,-0.019,0.048,-0.016,-0.01,0.041,-1.529,0.012,2.396,0.05186520991955976,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42994,0.011,-0.001,0.042,0.0,-0.011,0.044,-1.532,0.011,2.397,0.043428101501216926,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42995,0.015,0.002,0.022,0.011,-0.002,0.036,-1.536,0.01,2.397,0.026702059845637376,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42996,-0.019,0.014,0.037,-0.002,0.006,0.029,-1.541,0.01,2.398,0.04388621651498338,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42997,-0.024,-0.003,0.037,-0.019,0.004,0.034,-1.547,0.01,2.398,0.04420407221060069,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42998,-0.029,0.017,0.036,-0.021,0.009,0.04,-1.552,0.008,2.399,0.04925444142409901,119.0,40.497166,-3.38082,598.8,3,5,55.9,0.64,normal
42999,0.029,0.027,0.027,-0.001,0.016,0.033,-1.556,0.009,2.399,0.04794788837894741,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43000,-0.052,0.011,0.021,-0.011,0.016,0.03,-1.56,0.008,2.399,0.05714892824891819,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43001,0.015,0.002,0.06,-0.016,0.01,0.038,-1.56,0.008,2.4,0.061878914017619926,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43002,0.053,0.012,0.021,0.019,0.01,0.036,-1.563,0.007,2.401,0.05825804665451803,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43003,-0.02,0.016,0.022,0.011,0.014,0.021,-1.563,0.006,2.401,0.033763886032268264,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43004,-0.055,-0.005,0.033,-0.023,0.004,0.031,-1.566,0.006,2.402,0.06433506042586733,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43005,-0.018,0.007,0.026,-0.03,0.005,0.029,-1.569,0.005,2.402,0.032388269481403296,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43006,-0.001,0.002,0.019,-0.014,0.006,0.029,-1.571,0.006,2.403,0.019131126469708992,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43007,-0.029,0.014,0.029,-0.02,0.007,0.023,-1.576,0.006,2.403,0.043335897360040905,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43008,-0.008,-0.003,0.012,-0.012,0.007,0.02,-1.579,0.007,2.404,0.014730919862656237,119.5,40.497326,-3.380503,598.6,4,5,56.5,0.573,normal
43009,-0.025,-0.003,0.002,-0.021,-0.003,0.009,-1.583,0.007,2.404,0.025258661880630178,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43010,0.079,0.011,0.012,0.02,0.004,0.009,-1.584,0.008,2.405,0.08065977932030312,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43011,0.004,0.001,-0.002,0.031,0.003,0.006,-1.584,0.009,2.405,0.00458257569495584,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43012,-0.011,-0.007,0.001,0.006,0.001,0.002,-1.584,0.007,2.406,0.01307669683062202,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43013,-0.026,-0.008,0.009,-0.013,-0.004,0.001,-1.585,0.007,2.406,0.028653097563788806,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43014,0.005,-0.026,0.02,-0.008,-0.016,0.015,-1.585,0.008,2.407,0.03318132004607412,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43015,0.008,-0.0,-0.014,0.003,-0.013,0.003,-1.585,0.006,2.408,0.0161245154965971,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43016,0.017,-0.013,-0.001,0.009,-0.007,-0.004,-1.585,0.006,2.408,0.02142428528562855,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43017,-0.011,-0.017,0.008,-0.0,-0.012,0.004,-1.585,0.009,2.409,0.02177154105707724,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43018,-0.017,0.011,-0.006,-0.004,-0.007,-0.0,-1.586,0.009,2.41,0.021118712081942877,120.6,40.497498,-3.380178,599.1,4,5,56.5,0.573,normal
43019,-0.015,-0.021,-0.003,-0.009,-0.011,-0.003,-1.586,0.01,2.411,0.02598076211353316,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43020,-0.035,-0.011,-0.009,-0.029,-0.011,-0.007,-1.585,0.012,2.412,0.037775653535048206,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43021,-0.041,-0.021,-0.001,-0.034,-0.013,-0.002,-1.585,0.013,2.413,0.0460760241340331,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43022,-0.002,-0.009,-0.011,-0.02,-0.015,-0.006,-1.585,0.014,2.414,0.014352700094407322,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43023,0.015,-0.021,0.01,-0.002,-0.014,-0.002,-1.585,0.016,2.415,0.027676705006196095,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43024,0.054,-0.011,-0.011,0.021,-0.017,-0.003,-1.583,0.018,2.416,0.056196085272908466,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43025,0.054,-0.011,-0.006,0.047,-0.011,-0.005,-1.58,0.017,2.417,0.055434646206140796,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43026,0.021,-0.008,-0.025,0.037,-0.013,-0.016,-1.577,0.015,2.418,0.033615472627943226,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43027,-0.073,-0.023,-0.022,-0.007,-0.014,-0.024,-1.578,0.014,2.419,0.07963667496825819,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43028,-0.093,-0.002,0.003,-0.068,-0.01,-0.008,-1.58,0.015,2.42,0.09306986622962343,120.9,40.497665,-3.379843,599.3,4,5,56.5,0.0,normal
43029,-0.032,-0.02,0.005,-0.054,-0.013,-0.002,-1.581,0.017,2.421,0.03806573262134856,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43030,0.013,-0.014,-0.004,-0.02,-0.019,-0.002,-1.582,0.02,2.423,0.019519221295943134,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43031,0.05,-0.036,-0.017,0.019,-0.022,-0.005,-1.582,0.022,2.423,0.06391400472509917,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43032,-0.003,-0.019,0.001,0.01,-0.021,-0.006,-1.581,0.021,2.424,0.019261360284258223,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43033,-0.03,-0.005,-0.013,-0.005,-0.02,-0.006,-1.583,0.02,2.425,0.03307567081708245,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43034,-0.026,0.017,0.008,-0.022,0.001,-0.004,-1.582,0.021,2.426,0.03207802986469088,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43035,0.028,0.013,0.001,0.001,0.008,0.003,-1.583,0.021,2.426,0.030886890422961003,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43036,-0.017,0.029,-0.015,-0.002,0.018,-0.008,-1.582,0.019,2.426,0.036810324638611926,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43037,-0.012,0.038,0.012,-0.008,0.03,-0.0,-1.583,0.014,2.425,0.041617304093369625,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43038,-0.005,0.008,-0.005,-0.012,0.024,0.001,-1.583,0.014,2.425,0.01067707825203131,121.1,40.497837,-3.379511,599.5,4,5,56.3,0.21,normal
43039,0.002,0.016,-0.018,0.0,0.016,-0.009,-1.582,0.012,2.425,0.02416609194718914,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43040,-0.014,-0.0,-0.006,-0.006,0.007,-0.012,-1.58,0.01,2.425,0.015231546211727818,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43041,-0.003,0.032,0.016,-0.008,0.015,0.005,-1.579,0.006,2.425,0.03590264614203248,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43042,-0.016,0.004,0.009,-0.013,0.016,0.008,-1.578,0.005,2.425,0.018788294228055936,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43043,0.007,0.01,0.007,-0.003,0.011,0.009,-1.578,0.004,2.425,0.01407124727947029,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43044,-0.009,-0.008,-0.019,-0.005,0.005,-0.003,-1.578,0.005,2.424,0.022494443758403985,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43045,0.018,0.023,0.016,0.005,0.006,0.0,-1.579,0.003,2.424,0.03330165161069343,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43046,-0.031,-0.002,-0.007,-0.011,0.007,0.003,-1.578,0.001,2.424,0.031843366656181316,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43047,-0.003,0.005,-0.006,-0.009,0.003,-0.005,-1.577,-0.001,2.424,0.008366600265340755,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43048,-0.029,0.012,-0.004,-0.014,0.008,-0.005,-1.576,-0.001,2.424,0.031638584039112745,121.2,40.497993,-3.379191,600.1,4,5,56.3,0.21,normal
43049,-0.065,0.029,-0.001,-0.036,0.016,-0.005,-1.577,-0.002,2.424,0.07118286310622804,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43050,-0.065,0.005,-0.002,-0.056,0.019,-0.002,-1.577,-0.002,2.424,0.0652226954364813,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43051,-0.02,0.017,0.002,-0.044,0.012,-0.003,-1.576,-0.001,2.424,0.026324893162176368,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43052,0.036,0.007,0.004,-0.007,0.012,0.003,-1.575,0.001,2.424,0.03689173349139343,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43053,0.058,0.014,0.005,0.029,0.012,0.005,-1.571,0.004,2.424,0.059874869519690815,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43054,0.065,-0.004,-0.003,0.054,0.007,-0.0,-1.569,0.006,2.423,0.0651920240520265,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43055,0.009,0.005,-0.019,0.041,0.002,-0.006,-1.569,0.007,2.423,0.02161018278497431,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43056,-0.047,-0.016,-0.018,-0.007,-0.003,-0.017,-1.568,0.006,2.423,0.05281098370604358,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43057,-0.032,-0.013,-0.003,-0.027,-0.013,-0.007,-1.569,0.008,2.423,0.03466987164671943,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43058,-0.049,-0.025,-0.024,-0.035,-0.014,-0.015,-1.566,0.009,2.424,0.060016664352494635,121.8,40.498165,-3.378849,599.8,4,5,55.9,0.332,normal
43059,-0.001,-0.027,-0.012,-0.035,-0.026,-0.018,-1.566,0.011,2.424,0.029563490998188967,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43060,-0.001,-0.019,-0.005,-0.003,-0.021,-0.01,-1.567,0.013,2.425,0.019672315572906003,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43061,-0.004,-0.004,-0.014,-0.008,-0.013,-0.009,-1.566,0.014,2.425,0.0150996688705415,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43062,0.004,-0.002,-0.01,0.002,-0.008,-0.011,-1.565,0.014,2.426,0.010954451150103323,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43063,-0.017,-0.001,-0.015,-0.009,-0.003,-0.014,-1.564,0.015,2.426,0.022693611435820434,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43064,-0.011,-0.005,-0.023,-0.01,-0.003,-0.018,-1.561,0.017,2.427,0.02598076211353316,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43065,-0.02,-0.003,0.003,-0.016,-0.007,-0.007,-1.561,0.019,2.427,0.020445048300260872,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43066,0.009,-0.008,-0.001,-0.005,-0.005,-0.004,-1.559,0.02,2.428,0.012083045973594572,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43067,0.0,0.014,0.007,-0.002,-0.0,-0.001,-1.558,0.02,2.428,0.01565247584249853,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43068,-0.044,0.02,0.018,-0.013,0.015,0.011,-1.559,0.016,2.427,0.051575187832910506,120.2,40.498333,-3.378544,600.2,4,5,55.9,0.332,normal
43069,-0.018,0.007,0.023,-0.026,0.014,0.017,-1.561,0.013,2.427,0.030033314835362413,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43070,-0.008,0.0,-0.007,-0.015,0.007,0.007,-1.559,0.013,2.428,0.01063014581273465,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43071,0.01,0.018,0.012,-0.008,0.009,0.006,-1.558,0.015,2.428,0.023832750575625967,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43072,-0.025,-0.012,0.01,-0.005,-0.001,0.008,-1.558,0.015,2.428,0.029478805945967353,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43073,0.014,0.004,0.011,-0.007,0.002,0.012,-1.559,0.016,2.428,0.018248287590894658,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43074,0.031,-0.01,0.017,0.02,-0.001,0.014,-1.557,0.017,2.429,0.03674234614174767,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43075,-0.008,-0.002,0.018,0.006,-0.004,0.014,-1.556,0.017,2.429,0.01979898987322333,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43076,-0.042,0.021,0.023,-0.013,0.002,0.02,-1.557,0.017,2.429,0.052287665849605494,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43077,-0.001,0.005,0.017,-0.016,0.011,0.02,-1.561,0.015,2.428,0.01774823934929885,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43078,0.014,-0.011,-0.004,0.001,0.002,0.012,-1.562,0.014,2.428,0.018248287590894658,121.0,40.498497,-3.378214,600.8,4,5,55.9,0.332,normal
43079,0.003,0.006,-0.004,0.003,-0.003,-0.005,-1.562,0.013,2.428,0.0078102496759066544,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43080,-0.026,0.022,0.026,-0.007,0.008,0.012,-1.563,0.011,2.428,0.0428485705712571,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43081,-0.037,0.005,0.024,-0.024,0.013,0.021,-1.566,0.01,2.428,0.044384682042344296,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43082,-0.022,0.014,0.01,-0.027,0.008,0.017,-1.567,0.011,2.428,0.027928480087537882,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43083,-0.007,0.007,-0.006,-0.015,0.013,0.004,-1.571,0.014,2.429,0.011575836902790225,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43084,-0.023,-0.007,0.021,-0.018,0.001,0.008,-1.573,0.016,2.429,0.031921779399024734,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43085,-0.043,-0.015,0.02,-0.027,-0.005,0.016,-1.575,0.015,2.429,0.04973932046178355,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43086,0.006,0.003,0.009,-0.019,-0.006,0.017,-1.574,0.015,2.429,0.011224972160321825,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43087,-0.01,-0.001,-0.003,-0.004,0.002,0.001,-1.571,0.015,2.429,0.010488088481701515,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43088,0.021,-0.008,0.015,-0.008,-0.005,0.01,-1.571,0.017,2.43,0.027018512172212593,121.0,40.498669,-3.377872,601.3,6,5,55.6,0.365,normal
43089,-0.018,-0.033,-0.033,-0.0,-0.019,-0.009,-1.569,0.021,2.431,0.050019996001599204,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43090,-0.005,-0.026,-0.028,-0.008,-0.023,-0.016,-1.566,0.022,2.432,0.03853569773599539,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43091,0.005,-0.028,-0.049,0.005,-0.024,-0.035,-1.562,0.025,2.433,0.05665686189686118,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43092,0.018,0.002,-0.046,0.003,-0.017,-0.044,-1.558,0.024,2.434,0.0494368283772331,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43093,0.021,-0.006,-0.033,0.017,-0.008,-0.039,-1.554,0.025,2.434,0.03957271787481876,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43094,0.018,-0.02,-0.026,0.02,-0.01,-0.035,-1.548,0.024,2.435,0.03741657386773942,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43095,-0.019,-0.03,-0.048,0.004,-0.023,-0.036,-1.542,0.026,2.436,0.059707620954112715,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43096,-0.057,-0.027,-0.043,-0.023,-0.025,-0.041,-1.538,0.024,2.436,0.0763347889235308,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43097,-0.13,-0.014,-0.037,-0.079,-0.024,-0.041,-1.537,0.021,2.437,0.13588598161694238,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43098,-0.032,0.032,-0.001,-0.075,0.003,-0.025,-1.538,0.017,2.437,0.0452658811910251,118.4,40.498829,-3.377548,600.5,4,5,56.2,0.622,normal
43099,-0.036,0.025,-0.034,-0.046,0.022,-0.021,-1.537,0.016,2.438,0.05547071299343465,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43100,-0.003,0.021,-0.015,-0.029,0.02,-0.023,-1.535,0.018,2.438,0.02598076211353316,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43101,0.072,-0.009,-0.011,0.016,0.012,-0.013,-1.532,0.021,2.439,0.07338937252763508,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43102,0.036,-0.004,-0.028,0.042,0.001,-0.017,-1.529,0.023,2.438,0.04578209256903838,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43103,-0.024,-0.023,-0.043,0.017,-0.011,-0.033,-1.525,0.022,2.438,0.05435071296680477,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43104,-0.057,0.025,-0.031,-0.024,-0.002,-0.037,-1.525,0.016,2.437,0.06953416426476987,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43105,-0.062,0.04,-0.001,-0.05,0.023,-0.021,-1.526,0.011,2.437,0.07379024325749306,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43106,-0.025,0.043,-0.002,-0.047,0.037,-0.005,-1.526,0.007,2.437,0.049779513858614566,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43107,-0.015,0.015,-0.035,-0.027,0.028,-0.02,-1.524,0.005,2.437,0.04092676385936225,115.9,40.499004,-3.377208,600.5,4,5,56.2,0.622,normal
43108,0.01,0.007,-0.01,-0.009,0.012,-0.019,-1.521,0.005,2.437,0.0157797338380595,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43109,0.038,-0.012,-0.004,0.016,0.003,-0.009,-1.52,0.005,2.437,0.04004996878900157,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43110,-0.013,-0.023,-0.02,0.015,-0.007,-0.01,-1.519,0.005,2.437,0.03313608305156178,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43111,-0.012,-0.023,-0.027,-0.007,-0.017,-0.024,-1.517,0.005,2.438,0.03744329045369811,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43112,-0.018,-0.026,-0.016,-0.014,-0.023,-0.022,-1.519,0.006,2.439,0.0354400902933387,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43113,-0.005,-0.012,-0.001,-0.009,-0.024,-0.011,-1.519,0.007,2.439,0.013038404810405298,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43114,0.013,-0.011,-0.005,-0.003,-0.014,-0.007,-1.52,0.009,2.44,0.01774823934929885,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43115,0.012,-0.005,-0.041,0.008,-0.011,-0.017,-1.518,0.008,2.44,0.04301162633521314,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43116,0.004,-0.006,-0.016,0.013,-0.005,-0.025,-1.518,0.007,2.44,0.017549928774784243,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43117,-0.031,0.006,-0.017,-0.013,-0.002,-0.02,-1.519,0.006,2.441,0.035860842154082216,114.0,40.499153,-3.376908,600.8,4,5,56.2,0.0,normal
43118,-0.0,-0.0,-0.007,-0.008,0.001,-0.013,-1.52,0.005,2.441,0.007,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43119,0.009,0.005,-0.002,-0.003,0.001,-0.009,-1.519,0.004,2.441,0.010488088481701515,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43120,0.012,0.009,-0.012,0.005,0.006,-0.007,-1.517,0.003,2.441,0.019209372712298545,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43121,-0.022,-0.02,-0.028,-0.001,-0.004,-0.015,-1.516,0.001,2.441,0.04084115571332428,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43122,-0.02,-0.006,0.007,-0.017,-0.009,-0.011,-1.516,0.002,2.441,0.022022715545545243,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43123,-0.003,0.007,0.006,-0.01,0.0,0.001,-1.516,0.003,2.441,0.009695359714832659,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43124,-0.022,-0.004,-0.001,-0.015,-0.001,-0.0,-1.513,0.005,2.441,0.02238302928559939,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43125,-0.018,-0.001,0.015,-0.018,-0.003,0.007,-1.514,0.006,2.441,0.023452078799117145,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43126,-0.02,0.017,-0.004,-0.02,0.005,0.003,-1.515,0.008,2.441,0.026551836094703508,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43127,-0.018,0.001,0.016,-0.017,0.005,0.008,-1.514,0.01,2.441,0.024103941586387897,113.3,40.499317,-3.376589,600.5,4,5,56.2,0.0,normal
43128,-0.022,0.011,-0.02,-0.011,0.003,0.005,-1.513,0.013,2.442,0.03170173496829472,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
43129,0.03,-0.009,0.022,-0.002,0.008,-0.001,-1.514,0.014,2.442,0.03827531841800927,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
